PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
201973,0,0,0.0,0.0,0.025,1.091,0.403,0.971,0.0,0.0,0.09,1.308,0.067,1.414,0.083,1.0,0.169,1.397,2018-19
201975,0,0,0.0,0.0,0.0,0.0,0.425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
201976,Patrick Beverley,LAC,0.039,0.667,0.0,0.0,0.35,1.134,0.037,0.957,0.016,0.8,0.0,0.0,0.021,1.0,0.146,1.144,2018-19
201980,Danny Green,TOR,0.017,0.5,0.022,1.0,0.356,1.329,0.019,0.714,0.023,1.353,0.134,0.876,0.044,1.125,0.278,1.199,2018-19
201988,Patty Mills,SAS,0.016,0.923,0.0,0.0,0.271,1.35,0.086,0.855,0.023,1.333,0.041,0.727,0.013,0.7,0.135,0.954,2018-19
202066,Garrett Temple,MEM,0.032,1.067,0.0,0.0,0.334,0.968,0.07,0.818,0.074,1.343,0.079,1.027,0.0,0.0,0.209,1.235,2018-19
202083,Wesley Matthews,DAL,0.033,0.632,0.14,0.951,0.229,1.03,0.126,0.909,0.05,1.138,0.191,1.245,0.0,0.0,0.102,1.136,2018-19
202322,John Wall,WAS,0.238,0.827,0.017,0.462,0.14,1.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.942,2018-19
202323,Evan Turner,POR,0.082,1.02,0.198,1.042,0.155,0.688,0.05,0.8,0.068,1.268,0.0,0.0,0.03,1.056,0.118,0.817,2018-19
202324,0,0,0.0,0.0,0.037,1.167,0.14,0.708,0.0,0.0,0.243,1.316,0.0,0.0,0.166,1.269,0.063,1.333,2018-19
202325,0,0,0.0,0.0,0.0,0.0,0.34,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.963,2018-19
202326,DeMarcus Cousins,GSW,0.034,0.706,0.219,0.936,0.243,0.787,0.0,0.0,0.124,1.306,0.02,0.9,0.062,1.258,0.141,1.31,2018-19
202328,0,0,0.0,0.0,0.224,0.56,0.054,0.5,0.0,0.0,0.117,1.154,0.0,0.0,0.224,1.0,0.054,1.25,2018-19
202329,Al-Farouq Aminu,POR,0.034,1.04,0.0,0.0,0.47,0.945,0.015,0.818,0.103,1.184,0.026,0.579,0.08,1.237,0.154,1.184,2018-19
202330,Gordon Hayward,BOS,0.03,0.68,0.013,1.273,0.202,1.054,0.069,0.737,0.053,1.25,0.107,0.852,0.028,0.87,0.173,1.385,2018-19
202331,Paul George,OKC,0.134,0.922,0.036,1.082,0.117,1.269,0.054,0.954,0.019,1.5,0.098,1.102,0.025,0.88,0.206,1.106,2018-19
202334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,1.258,0.0,0.0,0.314,1.217,0.041,1.556,2018-19
202335,0,0,0.0,0.0,0.104,0.731,0.323,1.037,0.0,0.0,0.072,1.0,0.0,0.0,0.1,0.68,0.143,1.111,2018-19
202339,Eric Bledsoe,MIL,0.077,0.947,0.01,1.417,0.189,0.962,0.036,1.133,0.027,1.455,0.032,1.0,0.028,1.086,0.292,1.036,2018-19
202340,Avery Bradley,MEM,0.044,1.3,0.0,0.0,0.284,1.071,0.127,1.069,0.093,1.0,0.067,0.939,0.037,0.778,0.12,0.746,2018-19
202355,Hassan Whiteside,MIA,0.015,0.462,0.157,0.73,0.036,0.871,0.0,0.0,0.153,1.224,0.0,0.0,0.258,1.071,0.068,1.017,2018-19
202357,Nemanja Bjelica,SAC,0.031,0.727,0.063,0.889,0.264,1.0,0.029,1.286,0.094,1.328,0.064,1.0,0.134,1.115,0.189,1.022,2018-19
202362,Lance Stephenson,LAL,0.127,0.929,0.0,0.0,0.241,1.083,0.022,0.833,0.033,1.111,0.034,0.737,0.033,1.167,0.163,0.833,2018-19
202391,Jeremy Lin,ATL,0.029,0.813,0.0,0.0,0.143,0.85,0.102,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.218,1.238,2018-19
202397,Ish Smith,DET,0.067,0.667,0.0,0.0,0.173,1.01,0.04,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.904,2018-19
202498,0,0,0.0,0.0,0.076,0.833,0.481,0.763,0.0,0.0,0.063,1.267,0.0,0.0,0.046,1.182,0.114,1.333,2018-19
202681,Kyrie Irving,BOS,0.132,0.975,0.017,1.16,0.095,1.215,0.089,0.978,0.034,1.288,0.101,1.033,0.019,1.179,0.171,1.128,2018-19
202683,Enes Freedom,NYK,0.022,0.615,0.308,0.876,0.051,0.645,0.0,0.0,0.096,1.397,0.0,0.0,0.232,1.107,0.045,1.63,2018-19
202684,Tristan Thompson,CLE,0.043,0.571,0.138,0.647,0.059,0.897,0.0,0.0,0.189,1.065,0.0,0.0,0.257,1.063,0.061,1.3,2018-19
202685,Jonas Valančiūnas,MEM,0.045,0.647,0.293,1.118,0.093,0.771,0.0,0.0,0.164,1.179,0.0,0.0,0.131,1.204,0.085,0.931,2018-19
202687,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.045,0.0,0.0,0.186,1.186,0.069,1.125,2018-19
202688,Brandon Knight,CLE,0.089,1.045,0.0,0.0,0.202,1.02,0.052,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.117,1.0,2018-19
202689,Kemba Walker,CHA,0.082,1.029,0.0,0.0,0.094,0.979,0.078,0.944,0.008,0.647,0.067,0.921,0.008,1.25,0.159,1.067,2018-19
202691,Klay Thompson,GSW,0.046,0.903,0.052,1.049,0.134,1.005,0.071,0.955,0.075,1.218,0.342,1.05,0.015,1.217,0.182,1.188,2018-19
202692,Alec Burks,CLE,0.114,0.837,0.026,0.909,0.187,1.237,0.07,1.133,0.051,1.318,0.04,0.882,0.044,0.947,0.133,0.807,2018-19
202693,Markieff Morris,WAS,0.025,1.1,0.206,1.012,0.262,1.0,0.0,0.0,0.071,1.069,0.0,0.0,0.054,1.136,0.076,1.194,2018-19
202694,Marcus Morris Sr.,BOS,0.091,0.641,0.097,1.0,0.312,1.124,0.036,1.0,0.038,1.342,0.043,1.256,0.045,1.156,0.13,1.031,2018-19
202695,Kawhi Leonard,TOR,0.165,1.047,0.094,0.963,0.111,1.146,0.044,1.032,0.024,1.441,0.041,1.136,0.027,1.256,0.178,1.307,2018-19
202696,Nikola Vučević,ORL,0.02,1.182,0.269,0.926,0.169,0.879,0.0,0.0,0.117,1.319,0.025,0.975,0.098,1.228,0.038,1.258,2018-19
202697,Iman Shumpert,SAC,0.067,1.074,0.0,0.0,0.329,1.075,0.047,0.368,0.04,1.25,0.057,0.696,0.0,0.0,0.245,1.04,2018-19
202699,Tobias Harris,LAC,0.116,0.992,0.097,1.049,0.157,1.279,0.054,0.737,0.041,1.465,0.068,1.127,0.021,1.636,0.131,1.094,2018-19
202702,0,0,0.0,0.0,0.0,0.0,0.084,1.042,0.0,0.0,0.226,1.154,0.0,0.0,0.195,1.125,0.125,1.25,2018-19
202703,Nikola Mirotic,NOP,0.031,0.933,0.101,1.429,0.283,1.087,0.062,0.833,0.049,1.542,0.094,1.217,0.062,0.9,0.189,1.076,2018-19
202704,Reggie Jackson,DET,0.097,0.813,0.0,0.0,0.209,1.087,0.069,1.115,0.012,0.933,0.025,1.031,0.012,1.133,0.146,1.032,2018-19
202705,MarShon Brooks,MEM,0.132,0.519,0.0,0.0,0.215,0.795,0.0,0.0,0.049,1.6,0.0,0.0,0.0,0.0,0.137,1.071,2018-19
202709,Cory Joseph,IND,0.062,0.775,0.0,0.0,0.247,1.013,0.082,0.849,0.026,1.412,0.018,0.417,0.0,0.0,0.133,0.953,2018-19
202710,Jimmy Butler III,PHI,0.102,0.99,0.072,0.797,0.105,1.069,0.084,1.037,0.072,1.681,0.044,1.19,0.054,1.038,0.166,1.226,2018-19
202711,Bojan Bogdanovic,IND,0.066,0.756,0.047,0.839,0.156,1.21,0.066,0.966,0.067,1.386,0.218,1.077,0.015,1.0,0.199,1.276,2018-19
202714,Shelvin Mack,MEM,0.079,0.474,0.0,0.0,0.192,0.967,0.079,0.868,0.058,1.286,0.027,0.538,0.0,0.0,0.121,0.966,2018-19
202718,Chandler Parsons,MEM,0.044,1.2,0.0,0.0,0.36,0.778,0.098,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.29,2018-19
202720,0,0,0.0,0.0,0.124,0.944,0.138,0.55,0.0,0.0,0.221,1.313,0.0,0.0,0.09,1.538,0.124,1.222,2018-19
202722,0,0,0.0,0.0,0.0,0.0,0.554,1.206,0.039,1.15,0.042,1.182,0.077,1.15,0.0,0.0,0.181,1.255,2018-19
202734,E'Twaun Moore,NOP,0.034,0.619,0.0,0.0,0.211,1.046,0.091,1.089,0.062,1.421,0.159,0.99,0.031,1.421,0.224,1.101,2018-19
202738,0,0,0.0,0.0,0.0,0.0,0.155,0.9,0.124,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,2018-19
203076,Anthony Davis,NOP,0.077,0.98,0.183,0.967,0.118,1.07,0.014,0.944,0.098,1.466,0.055,0.945,0.108,1.287,0.13,1.15,2018-19
203077,Michael Kidd-Gilchrist,CHA,0.035,1.067,0.0,0.0,0.335,0.993,0.032,0.714,0.18,1.077,0.0,0.0,0.092,1.275,0.171,0.973,2018-19
203078,Bradley Beal,WAS,0.094,0.915,0.005,0.636,0.133,1.162,0.064,1.039,0.053,1.421,0.125,0.928,0.02,1.317,0.209,1.138,2018-19
203079,Dion Waiters,MIA,0.157,0.773,0.0,0.0,0.288,1.228,0.116,0.708,0.0,0.0,0.06,1.088,0.0,0.0,0.11,1.194,2018-19
203081,Damian Lillard,POR,0.137,0.865,0.0,0.0,0.052,1.27,0.109,0.929,0.031,1.483,0.054,0.971,0.016,0.938,0.109,1.0,2018-19
203082,Terrence Ross,ORL,0.034,0.872,0.0,0.0,0.186,1.273,0.112,0.862,0.024,1.679,0.258,0.967,0.0,0.0,0.107,1.152,2018-19
203083,Andre Drummond,DET,0.026,0.838,0.185,0.837,0.037,0.615,0.0,0.0,0.156,1.162,0.0,0.0,0.258,1.052,0.099,1.136,2018-19
203084,Harrison Barnes,DAL,0.14,0.825,0.133,0.868,0.251,1.116,0.019,0.875,0.04,0.912,0.136,1.009,0.022,1.105,0.194,1.342,2018-19
203085,Austin Rivers,HOU,0.251,1.009,0.0,0.0,0.306,1.053,0.06,0.933,0.0,0.0,0.056,1.0,0.0,0.0,0.13,1.143,2018-19
203086,0,0,0.0,0.0,0.056,0.706,0.252,1.364,0.0,0.0,0.212,1.292,0.0,0.0,0.059,1.167,0.078,1.167,2018-19
203087,Jeremy Lamb,CHA,0.11,0.898,0.0,0.0,0.219,1.039,0.075,1.057,0.034,1.375,0.089,1.087,0.038,1.114,0.148,1.237,2018-19
203089,0,0,0.0,0.0,0.0,0.0,0.31,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.119,1.0,0.0,0.0,2018-19
203090,Maurice Harkless,POR,0.03,0.5,0.126,0.931,0.277,0.875,0.032,0.867,0.169,1.436,0.035,1.0,0.117,0.944,0.119,1.255,2018-19
203092,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,1.545,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
203095,Evan Fournier,ORL,0.042,0.815,0.0,0.0,0.188,1.111,0.121,0.949,0.033,1.372,0.14,0.978,0.019,0.92,0.109,1.099,2018-19
203098,0,0,0.0,0.0,0.0,0.0,0.347,1.049,0.0,0.0,0.0,0.0,0.246,0.966,0.0,0.0,0.085,0.9,2018-19
203107,Tomas Satoransky,WAS,0.033,0.625,0.022,1.188,0.29,1.119,0.026,0.632,0.062,1.378,0.021,1.0,0.044,1.156,0.181,1.008,2018-19
203109,Jae Crowder,UTA,0.01,0.6,0.0,0.0,0.439,1.066,0.069,0.866,0.059,1.035,0.066,0.641,0.034,0.848,0.189,1.131,2018-19
203110,Draymond Green,GSW,0.026,0.625,0.056,0.714,0.276,0.815,0.0,0.0,0.14,0.977,0.0,0.0,0.032,1.0,0.201,0.937,2018-19
203114,Khris Middleton,MIL,0.158,1.085,0.091,0.884,0.123,1.16,0.051,0.861,0.018,0.96,0.092,0.938,0.016,0.909,0.213,1.036,2018-19
203115,Will Barton,DEN,0.04,1.0,0.0,0.0,0.225,1.064,0.101,0.589,0.029,1.25,0.0,0.0,0.038,0.81,0.225,1.032,2018-19
203118,Mike Scott,LAC,0.042,0.909,0.064,0.588,0.451,1.167,0.0,0.0,0.089,0.947,0.0,0.0,0.052,0.727,0.094,1.48,2018-19
203121,Darius Miller,NOP,0.027,1.067,0.0,0.0,0.346,1.107,0.09,1.039,0.0,0.0,0.187,1.085,0.0,0.0,0.159,0.733,2018-19
203145,Kent Bazemore,ATL,0.025,0.909,0.0,0.0,0.223,1.051,0.142,0.69,0.03,1.444,0.037,0.545,0.019,1.294,0.202,1.022,2018-19
203200,Justin Holiday,CHI,0.026,0.917,0.0,0.0,0.314,0.993,0.1,0.761,0.085,1.282,0.192,1.114,0.033,0.667,0.171,1.367,2018-19
203210,JaMychal Green,MEM,0.024,0.4,0.137,0.786,0.261,1.056,0.0,0.0,0.166,1.382,0.0,0.0,0.134,1.018,0.128,1.48,2018-19
203263,0,0,0.0,0.0,0.0,0.0,0.846,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
203382,0,0,0.0,0.0,0.068,1.1,0.123,1.222,0.0,0.0,0.195,1.263,0.0,0.0,0.218,0.953,0.051,1.133,2018-19
203457,0,0,0.0,0.0,0.0,0.0,0.05,0.944,0.0,0.0,0.274,1.263,0.0,0.0,0.23,1.108,0.066,1.292,2018-19
203458,Alex Len,ATL,0.015,0.5,0.109,1.1,0.213,1.057,0.0,0.0,0.142,1.128,0.0,0.0,0.146,0.908,0.086,1.239,2018-19
203459,0,0,0.0,0.0,0.0,0.0,0.348,0.908,0.087,1.132,0.0,0.0,0.297,0.877,0.0,0.0,0.128,1.161,2018-19
203468,CJ McCollum,POR,0.113,0.957,0.0,0.0,0.15,1.089,0.117,1.036,0.041,1.441,0.1,1.091,0.02,0.759,0.138,1.096,2018-19
203469,Cody Zeller,CHA,0.026,0.833,0.026,1.083,0.098,0.804,0.0,0.0,0.232,1.33,0.0,0.0,0.121,1.018,0.117,1.291,2018-19
203471,Dennis Schröder,OKC,0.114,0.858,0.0,0.0,0.162,1.059,0.025,1.059,0.01,1.077,0.019,0.769,0.0,0.0,0.188,0.98,2018-19
203473,0,0,0.0,0.0,0.029,0.579,0.252,1.024,0.0,0.0,0.153,1.29,0.0,0.0,0.11,0.722,0.119,1.167,2018-19
203476,Gorgui Dieng,MIN,0.044,0.571,0.083,0.85,0.261,1.056,0.0,0.0,0.114,1.236,0.0,0.0,0.093,1.156,0.066,1.156,2018-19
203477,Isaiah Canaan,PHX,0.098,0.938,0.0,0.0,0.319,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,1.0,2018-19
203482,Kelly Olynyk,MIA,0.024,1.167,0.076,1.14,0.288,1.009,0.064,0.833,0.081,1.557,0.029,1.0,0.043,0.844,0.104,1.192,2018-19
203484,Kentavious Caldwell-Pope,LAL,0.025,0.727,0.0,0.0,0.262,1.122,0.054,1.298,0.034,1.467,0.187,0.878,0.019,0.941,0.24,1.148,2018-19
203486,Mason Plumlee,DEN,0.052,0.735,0.207,0.897,0.063,0.78,0.0,0.0,0.171,1.304,0.0,0.0,0.105,0.942,0.096,0.952,2018-19
203487,0,0,0.0,0.0,0.0,0.0,0.179,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.692,2018-19
203488,0,0,0.0,0.0,0.028,1.3,0.389,0.964,0.0,0.0,0.068,1.167,0.0,0.0,0.068,0.875,0.183,1.108,2018-19
203490,Otto Porter Jr.,WAS,0.024,0.583,0.028,0.929,0.28,1.014,0.054,1.077,0.074,1.27,0.082,1.171,0.05,1.36,0.203,1.088,2018-19
203493,0,0,0.0,0.0,0.0,0.0,0.323,1.139,0.218,1.018,0.047,1.125,0.113,1.241,0.0,0.0,0.115,0.983,2018-19
203496,0,0,0.0,0.0,0.0,0.0,0.359,1.151,0.068,1.05,0.071,1.571,0.0,0.0,0.054,0.813,0.271,1.05,2018-19
203497,0,0,0.0,0.0,0.07,0.92,0.021,0.783,0.0,0.0,0.264,1.292,0.0,0.0,0.209,1.227,0.076,1.268,2018-19
203500,0,0,0.0,0.0,0.256,0.956,0.0,0.0,0.0,0.0,0.196,1.182,0.0,0.0,0.194,0.957,0.104,1.198,2018-19
203501,Tim Hardaway Jr.,NYK,0.048,0.698,0.052,1.188,0.138,0.919,0.149,0.873,0.036,1.545,0.112,0.891,0.017,1.133,0.18,1.056,2018-19
203503,0,0,0.0,0.0,0.0,0.0,0.34,1.134,0.157,1.194,0.056,1.545,0.081,0.813,0.03,0.75,0.213,1.155,2018-19
203504,Trey Burke,NYK,0.115,0.708,0.0,0.0,0.122,0.902,0.058,1.208,0.0,0.0,0.056,1.231,0.0,0.0,0.108,0.911,2018-19
203506,Victor Oladipo,IND,0.129,0.779,0.0,0.0,0.098,1.181,0.065,0.896,0.0,0.0,0.079,0.931,0.0,0.0,0.199,1.0,2018-19
203507,Giannis Antetokounmpo,MIL,0.155,0.946,0.12,0.986,0.114,1.005,0.018,1.394,0.08,1.421,0.023,0.905,0.06,1.315,0.256,1.139,2018-19
203516,0,0,0.0,0.0,0.0,0.0,0.419,1.046,0.0,0.0,0.054,1.571,0.0,0.0,0.065,1.059,0.304,1.228,2018-19
203518,0,0,0.0,0.0,0.0,0.0,0.424,1.067,0.085,1.333,0.0,0.0,0.113,0.85,0.0,0.0,0.175,0.742,2018-19
203521,Matthew Dellavedova,CLE,0.05,1.067,0.0,0.0,0.209,1.079,0.063,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.106,1.125,2018-19
203524,0,0,0.0,0.0,0.0,0.0,0.386,0.919,0.0,0.0,0.13,1.414,0.0,0.0,0.063,1.071,0.166,0.703,2018-19
203526,Raul Neto,UTA,0.062,1.0,0.0,0.0,0.27,1.123,0.062,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.829,2018-19
203546,0,0,0.0,0.0,0.0,0.0,0.258,1.009,0.082,0.811,0.042,1.263,0.132,0.733,0.0,0.0,0.203,0.804,2018-19
203552,Seth Curry,POR,0.044,0.75,0.0,0.0,0.239,1.323,0.116,1.063,0.0,0.0,0.119,0.892,0.024,0.615,0.145,1.038,2018-19
203584,0,0,0.0,0.0,0.0,0.0,0.255,1.063,0.177,0.818,0.039,1.25,0.165,0.98,0.0,0.0,0.116,1.417,2018-19
203585,Rodney McGruder,MIA,0.018,0.9,0.0,0.0,0.284,1.133,0.153,0.788,0.047,0.846,0.057,0.969,0.05,1.179,0.136,0.868,2018-19
203613,Jonathon Simmons,ORL,0.083,0.903,0.027,1.1,0.204,0.789,0.086,0.563,0.04,1.533,0.0,0.0,0.027,1.1,0.115,1.047,2018-19
203894,Shabazz Napier,BKN,0.15,0.964,0.0,0.0,0.162,1.121,0.057,0.969,0.0,0.0,0.041,0.87,0.0,0.0,0.139,1.077,2018-19
203895,0,0,0.0,0.0,0.0,0.0,0.27,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,1.25,2018-19
203897,Zach LaVine,CHI,0.131,0.964,0.027,0.7,0.086,0.961,0.081,1.033,0.03,1.556,0.044,0.682,0.017,1.56,0.141,1.194,2018-19
203901,Elfrid Payton,NOP,0.049,0.63,0.0,0.0,0.192,1.028,0.058,0.75,0.063,1.029,0.0,0.0,0.043,1.0,0.209,0.81,2018-19
203903,Jordan Clarkson,CLE,0.135,0.834,0.019,0.815,0.14,1.036,0.095,0.841,0.036,1.2,0.072,0.98,0.033,0.957,0.122,1.26,2018-19
203914,Gary Harris,DEN,0.038,0.931,0.0,0.0,0.204,0.955,0.266,0.98,0.031,1.292,0.05,0.789,0.013,0.9,0.178,0.985,2018-19
203915,Spencer Dinwiddie,BKN,0.225,1.047,0.0,0.0,0.146,1.079,0.036,0.775,0.0,0.0,0.029,0.939,0.0,0.0,0.127,1.063,2018-19
203917,Nik Stauskas,POR,0.049,1.143,0.0,0.0,0.172,1.327,0.172,0.857,0.06,1.0,0.14,0.775,0.0,0.0,0.14,1.025,2018-19
203918,Rodney Hood,CLE,0.125,1.06,0.092,1.304,0.213,1.096,0.105,1.036,0.024,1.769,0.08,0.744,0.0,0.0,0.123,1.061,2018-19
203920,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,1.333,0.0,0.0,0.227,0.938,0.085,1.444,2018-19
203922,0,0,0.0,0.0,0.0,0.0,0.402,0.849,0.093,0.35,0.136,1.379,0.0,0.0,0.0,0.0,0.22,1.128,2018-19
203924,Jerami Grant,OKC,0.022,0.571,0.074,1.085,0.354,1.05,0.0,0.0,0.106,1.324,0.0,0.0,0.045,1.302,0.185,1.229,2018-19
203925,0,0,0.0,0.0,0.0,0.0,0.296,1.117,0.091,0.976,0.043,1.425,0.301,1.288,0.028,0.846,0.121,1.107,2018-19
203926,0,0,0.0,0.0,0.0,0.0,0.303,1.195,0.136,0.94,0.152,1.453,0.213,0.962,0.02,1.8,0.118,1.172,2018-19
203932,Aaron Gordon,ORL,0.06,0.785,0.132,0.838,0.204,1.004,0.069,1.011,0.069,1.378,0.069,0.878,0.07,1.163,0.14,1.043,2018-19
203933,T.J. Warren,PHX,0.059,1.048,0.024,0.529,0.312,1.005,0.025,1.056,0.055,1.154,0.056,1.075,0.032,0.957,0.225,1.275,2018-19
203935,Marcus Smart,BOS,0.04,0.733,0.053,0.875,0.294,1.082,0.057,1.116,0.04,1.133,0.029,1.045,0.033,0.72,0.166,1.048,2018-19
203937,Kyle Anderson,MEM,0.056,0.7,0.0,0.0,0.161,0.724,0.047,0.941,0.172,1.532,0.0,0.0,0.083,1.0,0.217,1.167,2018-19
203939,Dwight Powell,DAL,0.015,1.2,0.021,0.786,0.205,1.007,0.0,0.0,0.261,1.541,0.017,1.0,0.071,1.234,0.067,1.159,2018-19
203943,Noah Vonleh,NYK,0.057,0.882,0.206,0.944,0.251,0.98,0.0,0.0,0.058,1.229,0.0,0.0,0.098,1.136,0.082,1.122,2018-19
203944,Julius Randle,NOP,0.122,0.945,0.163,0.923,0.169,1.02,0.011,1.353,0.092,1.29,0.023,1.286,0.086,1.154,0.175,1.087,2018-19
203952,Andrew Wiggins,MIN,0.082,0.81,0.08,0.737,0.164,0.918,0.101,0.927,0.054,1.337,0.036,0.717,0.038,1.07,0.14,1.106,2018-19
203953,Jabari Parker,CHI,0.173,0.667,0.078,1.196,0.244,0.91,0.022,1.154,0.076,1.067,0.024,1.143,0.059,1.435,0.164,1.103,2018-19
203954,Joel Embiid,PHI,0.064,0.811,0.299,1.048,0.155,0.978,0.009,0.733,0.088,1.316,0.027,0.766,0.07,1.281,0.1,1.156,2018-19
203957,Danté Exum,UTA,0.09,0.867,0.0,0.0,0.213,0.958,0.051,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.946,2018-19
203960,0,0,0.0,0.0,0.0,0.0,0.309,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
203967,Dario Šarić,MIN,0.019,0.538,0.109,0.72,0.315,0.94,0.018,1.333,0.118,1.333,0.039,1.074,0.077,1.189,0.127,1.172,2018-19
203991,0,0,0.0,0.0,0.028,0.846,0.0,0.0,0.0,0.0,0.283,1.347,0.0,0.0,0.187,1.057,0.173,1.383,2018-19
203992,Bogdan Bogdanović,SAC,0.074,0.896,0.037,1.077,0.172,1.117,0.081,0.965,0.028,1.379,0.086,0.878,0.017,0.778,0.16,0.964,2018-19
203994,Jusuf Nurkić,POR,0.01,0.583,0.217,0.857,0.066,0.792,0.0,0.0,0.15,1.217,0.0,0.0,0.161,0.989,0.043,1.14,2018-19
203998,0,0,0.0,0.0,0.0,0.0,0.479,1.139,0.0,0.0,0.052,1.0,0.0,0.0,0.08,0.783,0.143,0.854,2018-19
203999,Nikola Jokić,DEN,0.042,0.821,0.254,1.029,0.125,0.945,0.007,0.75,0.084,1.385,0.057,1.141,0.097,1.232,0.057,0.835,2018-19
204020,0,0,0.0,0.0,0.0,0.0,0.281,1.021,0.21,0.886,0.044,1.545,0.086,0.814,0.0,0.0,0.12,1.3,2018-19
204025,Tim Frazier,NOP,0.051,0.714,0.0,0.0,0.231,0.968,0.0,0.0,0.077,1.381,0.0,0.0,0.0,0.0,0.245,0.761,2018-19
204038,0,0,0.0,0.0,0.0,0.0,0.373,1.149,0.192,1.105,0.023,1.2,0.099,0.875,0.02,0.846,0.186,1.017,2018-19
204060,Joe Ingles,UTA,0.032,0.971,0.0,0.0,0.224,1.132,0.121,0.984,0.0,0.0,0.116,1.016,0.01,0.818,0.11,1.096,2018-19
204456,T.J. McConnell,PHI,0.019,1.0,0.0,0.0,0.175,1.0,0.069,1.056,0.07,1.405,0.0,0.0,0.0,0.0,0.194,0.863,2018-19
267634,0,0,0.0,0.0,0.0,0.0,0.203,0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1626143,Jahlil Okafor,NOP,0.098,0.932,0.241,0.935,0.047,0.857,0.0,0.0,0.138,1.21,0.0,0.0,0.127,1.123,0.131,1.271,2018-19
1626144,Emmanuel Mudiay,NYK,0.079,0.816,0.028,1.0,0.166,1.0,0.089,0.918,0.024,1.13,0.021,0.8,0.023,1.045,0.18,0.896,2018-19
1626145,Tyus Jones,MIN,0.065,0.706,0.0,0.0,0.174,0.879,0.052,0.556,0.023,1.667,0.0,0.0,0.0,0.0,0.178,1.065,2018-19
1626149,Montrezl Harrell,LAC,0.031,1.081,0.194,0.922,0.029,0.971,0.0,0.0,0.172,1.415,0.0,0.0,0.119,1.303,0.124,1.149,2018-19
1626150,Andrew Harrison,CLE,0.218,0.917,0.0,0.0,0.218,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1626153,Delon Wright,MEM,0.087,0.833,0.0,0.0,0.18,0.844,0.043,1.267,0.045,1.438,0.0,0.0,0.056,1.05,0.233,1.169,2018-19
1626155,0,0,0.0,0.0,0.0,0.0,0.278,0.809,0.078,0.895,0.151,1.324,0.0,0.0,0.118,0.897,0.192,1.17,2018-19
1626156,D'Angelo Russell,BKN,0.108,0.834,0.011,0.9,0.117,1.126,0.055,0.98,0.015,1.185,0.031,0.825,0.011,1.19,0.113,0.923,2018-19
1626157,Karl-Anthony Towns,MIN,0.084,0.884,0.302,1.019,0.143,1.096,0.0,0.0,0.041,1.486,0.033,1.086,0.112,1.19,0.069,1.132,2018-19
1626158,Richaun Holmes,PHX,0.037,1.056,0.059,1.0,0.022,1.0,0.0,0.0,0.198,1.351,0.0,0.0,0.161,1.013,0.086,1.595,2018-19
1626159,Justise Winslow,MIA,0.037,0.543,0.01,0.7,0.29,1.108,0.057,1.093,0.042,1.175,0.012,0.364,0.027,1.0,0.162,0.916,2018-19
1626161,Willie Cauley-Stein,SAC,0.069,0.563,0.123,0.861,0.058,0.852,0.0,0.0,0.184,1.157,0.0,0.0,0.088,0.963,0.132,1.406,2018-19
1626162,Kelly Oubre Jr.,PHX,0.029,1.2,0.0,0.0,0.276,1.011,0.049,0.879,0.056,1.211,0.06,1.098,0.055,1.054,0.221,0.987,2018-19
